word,spelling
cadeira,[kɐ.ˈdɐj.ɾɐ]
página,[ˈpa.ʒi.nɐ]
microfone,[mi.kɾɔ.ˈfɔ.nɨ]
biblioteca,[bi.bli.u.ˈtɛ.kɐ]
livro,[ˈli.vɾu]
teclado,[tɛ.ˈkla.du]
livraria,[li.vɾɐ.ˈɾi.ɐ]
amor,[ɐ.ˈmoɾ]
teoria,[ti.u.ˈɾi.ɐ]
prefácio,[pɾɨ.ˈfa.si.u]
indemnização,[ĩ.dɨm.ni.zɐ.ˈsɐ̃w̃]
indemnizar,[ĩ.dɨm.ni.ˈzaɾ]
nódoa,[ˈnɔ.du.ɐ]
notável,[nu.ˈta.vɛl]
mãe,[ˈmɐ̃j̃]
ligação,[li.ɡɐ.ˈsɐ̃w̃]
poliglota,[pɔ.li.ˈɡlɔ.tɐ]
triplo,[ˈtɾi.plu]
quádruplo,[ˈku.a.dɾu.plu]
ausência,[aw.ˈzẽ.si.ɐ]
pigmentação,[piɡ.mẽ.tɐ.ˈsɐ̃w̃]
pele,[ˈpɛ.lɨ]
anomalia,[ɐ.nu.mɐ.ˈli.ɐ]
íris,[ˈi.ɾiʃ]
embriologia,[ẽ.bɾi.u.lu.ˈʒi.ɐ]
história,[iʃ.ˈtɔ.ɾi.ɐ]
loja,[ˈlɔ.ʒɐ]
enólogo,[ɛ.ˈnɔ.lu.ɡu]
embrião,[ẽ.bɾi.ˈɐ̃w̃]
pupila,[pu.ˈpi.lɐ]
córnea,[ˈkɔɾ.ni.ɐ]
pêlo,[ˈpe.lu]
derme,[ˈdɛɾ.mɨ]
pigmento,[piˈɡ.mẽ.tu]
endinheirado,[ẽ.di.ɲɐj.ˈɾa.du]
corpus,[ˈkɔɾ.puʃ]
pequeno,[pɨ.ˈke.nu]
Wikcionário:O que todo verbete precisaria ter,[ɔb.ˈʒɛ.tu]
carta,[ˈkaɾ.tɐ]
olá,[ɔ.ˈla]
como,[ˈko.mu]
você,[vɔ.ˈse]
bem,[bɐ̃j̃]
citar,[si.ˈtaɾ]
secretaria,[sɨ.kɾɨ.tɐ.ˈɾi.ɐ]
militar,[mɨ.li.ˈtaɾ]
dúvida,[ˈdu.vi.dɐ]
comprar,[kõ.ˈpɾaɾ]
taxa,[ˈta.ʃɐ]
extinção,[ɐjʃ.tĩ.ˈsɐ̃w̃]
incêndio,[ĩ.ˈsẽ.di.u]
exercício,[i.zɨɾ.ˈsi.si.u]
adquirente,[ɐd.ki.ˈɾẽ.tɨ]
enojado,[i.nu.ˈʒa.du]
inacreditável,[i.nɐ.kɾɨ.di.ˈta.vɛl]
impossível,[ĩ.pu.ˈsi.vɛl]
rapidamente,[ɾa.pi.dɐ.ˈmẽ.tɨ]
acidentalmente,[ɐ.si.dẽ.tal.ˈmẽ.tɨ]
tu,[ˈtu]
ouro,[o.ɾu]
alma,[ˈal.mɐ]
hombridade,[õ.bɾi.ˈda.dɨ]
estratificar,[iʃ.tɾɐ.ti.fi.ˈkaɾ]
toro,[ˈtɔ.ɾu]
antinomia,[ɐ̃.ti.nu.ˈmi.ɐ]
aquático,[ɐ.ˈku.a.ti.ku]
estrangeirismo,[iʃ.tɾɐ̃.ʒɐj.ˈɾiʒ.mu]
estudante,[iʃ.tu.ˈdɐ̃.tɨ]
fraternidade,[fɾɐ.tɨɾ.ni.ˈda.dɨ]
gamela,[ɡɐ.ˈmɛ.lɐ]
indução,[ĩ.du.ˈsɐ̃w̃]
instituição,[ĩʃ.ti.tu.i.ˈsɐ̃w̃]
irmã,[iɾ.ˈmɐ̃]
milagre,[mi.ˈla.ɡɾɨ]
odor,[ɔ.ˈdoɾ]
parto,[ˈpaɾ.tu]
patrício,[pɐ.ˈtɾi.si.u]
popular,[pu.pu.ˈlaɾ]
posição,[pu.zi.ˈsɐ̃w̃]
pousada,[pow.ˈza.dɐ]
profanação,[pɾu.fɐ.nɐ.ˈsɐ̃w̃]
reação,[ʀi.a.ˈsɐ̃w̃]
revolta,[ʀɨ.ˈvɔl.tɐ]
sósia,[ˈsɔ.zi.ɐ]
trovador,[tɾu.vɐ.ˈdoɾ]
rasante,[ʀɐ.ˈzɐ̃.tɨ]
terço,[ˈteɾ.su]
universidade,[u.ni.vɨɾ.si.ˈda.dɨ]
porta,[ˈpɔɾ.tɐ]
calendário,[kɐ.lẽ.ˈda.ɾi.u]
botão,[bu.ˈtɐ̃w̃]
maçaneta,[mɐ.sɐ.ˈne.tɐ]
abrir,[ɐ.ˈbɾiɾ]
vinho,[ˈvi.ɲu]
fotografia,[fu.tu.ɡɾɐ.ˈfi.ɐ]
pantera,[pɐ̃.ˈtɛ.ɾɐ]
cinema,[si.ˈne.mɐ]
estrela,[iʃ.ˈtɾe.lɐ]
arte,[ˈaɾ.tɨ]
felino,[fɨ.ˈli.nu]
dança,[ˈdɐ̃.sɐ]
drama,[ˈdɾɐ.mɐ]
problema,[pɾu.ˈble.mɐ]
epitáfio,[e.pi.ˈta.fi.u]
ocaso,[ɔ.ˈka.zu]
bónus,[ˈbɔ.nuʃ]
união,[u.ˈni.ɐ̃w̃]
simetria,[si.mɨ.ˈtɾi.ɐ]
porco,[ˈpoɾ.ku]
fenda,[ˈfẽ.dɐ]
chave,[ˈʃa.vɨ]
cabeça,[kɐ.ˈbe.sɐ]
uma,[ˈu.mɐ]
terrestre,[tɨ.ˈʀɛʃ.tɾɨ]
veneziano,[vɨ.nɨ.ˈzi.ɐ.nu]
dezanove,[dɨ.zɐ.ˈnɔ.vɨ]
dezasseis,[dɨ.zɐ.ˈsɐjʃ]
lama,[ˈlɐ.mɐ]
ártico,[ˈaɾ.ti.ku]
norte,[ˈnɔɾ.tɨ]
cardeal,[kɐɾ.ˈdi.al]
prelado,[pɾɨ.ˈla.du]
menu,[mɨ.ˈnu]
matriz,[mɐ.ˈtɾiʃ]
anticonstitucionalissimamente,[ɐ̃ti.cõʃtituci.unɐlisimaˈmẽtɨ]
doação,[du.ɐ.ˈsɐ̃w̃]
folha,[ˈfo.ʎɐ]
padre,[ˈpa.dɾɨ]
amanhã,[a.mɐ.ˈɲɐ̃]
visão,[vi.ˈzɐ̃w̃]
taxonomia,[ta.ksu.nu.ˈmi.ɐ]
casa,[ka.zɐ]
baía,[bɐ.ˈi.ɐ]
orifício,[ɔ.ɾi.ˈfi.si.u]
não,[ˈnɐ̃w̃]
conclave,[kõ.ˈkla.vɨ]
turbante,[tuɾ.ˈbɐ̃.tɨ]
ornato,[ɔɾ.ˈna.tu]
mesmo,[ˈmeʒ.mu]
abreviatura,[ɐ.bɾɨ.vi.ɐ.ˈtu.ɾɐ]
capitalismo,[kɐ.pi.tɐ.ˈliʒ.mu]
associação,[ɐ.su.si.ɐ.ˈsɐ̃w̃]
tema,[ˈte.mɐ]
biologia,[bi.u.lu.ˈʒi.ɐ]
formar,[fuɾ.ˈmaɾ]
por,[puɾ]
anatomia,[ɐ.nɐ.tu.ˈmi.ɐ]
peixe,[ˈpɐj.ʃɨ]
ornitologia,[ɔɾ.ni.tu.lu.ˈʒi.ɐ]
aracnídeo,[ɐ.ɾɐ.ˈkni.di.u]
inseto,[ĩ.ˈsɛ.tu]
molusco,[mu.ˈluʃ.ku]
espécime,[iʃ.ˈpɛ.si.mɨ]
ictiologia,[ik.ti.u.lu.ˈʒi.ɐ]
réptil,[ˈʀɛp.til]
verme,[ˈvɛɾ.mɨ]
ecologia,[ɛ.ku.lu.ˈʒi.ɐ]
categoria,[kɐ.tɨ.ɡu.ˈɾi.ɐ]
que,[ˈkɨ]
de,[dɨ]
camiseta,[kɐ.mi.ˈze.ta]
divulgar,[di.vul.ˈɡaɾ]
cultura,[kul.ˈtu.ɾɐ]
intervalo,[ĩ.tɨɾ.ˈva.lu]
crioulo,[kɾi.ˈow.lu]
com,[kõ]
rua,[ˈʀu.ɐ]
erudição,[e.ɾu.di.ˈsɐ̃w̃]
nazismo,[na.ˈziʒ.mu]
escolher,[iʃ.ku.ˈʎeɾ]
assembleia,[ɐ.sẽ.ˈblɐj.ɐ]
eleger,[i.lɨ.ˈʒeɾ]
se,[sɨ]
intuito,[ĩ.ˈtuj.tu]
pica,[ˈpi.kɐ]
jurídico,[ʒu.ˈɾi.di.ku]
jurisprudência,[ʒu.ɾiʃ.pɾu.ˈdẽ.si.ɐ]
código,[ˈkɔ.di.ɡu]
beringela,[bɨ.ɾĩ.ˈʒɛ.lɐ]
neutrão,[new.ˈtɾɐ̃w̃]
mnemónica,[mnɨ.ˈmɔ.ni.kɐ]
facto,[ˈfak.tu]
congénito,[kõ.ˈʒɛ.ni.tu]
ida,[ˈi.dɐ]
juntar,[ʒũ.ˈtaɾ]
tratar,[tɾɐ.ˈtaɾ]
fazer,[fɐ.ˈzeɾ]
naturismo,[nɐ.tu.ˈɾiʒ.mu]
naturista,[nɐ.tu.ˈɾiʃ.tɐ]
praia,[ˈpɾaj.ɐ]
começar,[ku.mɨ.ˈsaɾ]
guiar,[ˈɡi.aɾ]
oceano,[ɔ.ˈsi.ɐ.nu]
mar,[ˈmaɾ]
masturbação,[mɐʃ.tuɾ.bɐ.ˈsɐ̃w̃]
nu,[ˈnu]
literatura,[li.tɨ.ɾɐ.ˈtu.ɾɐ]
anais,[ɐ.ˈnajʃ]
igreja,[i.ˈɡɾɐj.ʒɐ]
sem,[sɐ̃j̃]
fonética,[fu.ˈnɛ.ti.kɐ]
semântica,[sɨ.ˈmɐ̃.ti.kɐ]
significado,[si.ɡni.fi.ˈka.du]
onde,[ˈõ.dɨ]
local,[lu.ˈkal]
congresso,[kõ.ˈɡɾɛ.su]
múltiplo,[ˈmul.ti.plu]
átomo,[ˈa.tu.mu]
qualquer,[ku.al.ˈkɛɾ]
operação,[ɔ.pɨ.ɾɐ.ˈsɐ̃w̃]
parecido,[pɐ.ɾɨ.ˈsi.du]
do,[du]
ou,[ow]
usar,[u.ˈzaɾ]
povo,[ˈpo.vu]
oriente,[ɔ.ˈɾjẽ.tɨ]
feminino,[fɨ.mɨ.ˈni.nu]
cona,[ko.nɐ]
sílaba,[ˈsi.lɐ.bɐ]
cortejar,[kuɾ.tɨ.ˈʒaɾ]
cotejar,[ku.tɨ.ˈʒaɾ]
verdelhão,[vɨɾ.dɨ.ˈʎɐ̃w̃]
chicha,[ˈʃi.ʃɐ]
