SriLanka_creole,Portuguese_IPA,phono_CV
Atchà,ɐ.ˈʃaɾ,ɐ.CVC
Até,,
Atramento,ɐ.tɾɨ.vi.ˈmẽ.tu,ɐ.CCɨ.vV.Cẽ.CV
Atramentá,,
atrevimentá,,
Atténcia,,
atténcè,,
Attermesan,aɫ.tɨɾ.kɐ.ˈsɐ̃w̃,Vɫ.CɨC.Cɐ.Cɐ̃w̃
Audénci,aw.ˈdjẽ.sjɐ,Vw.CCẽ.CCɐ
Audia,aw.ˈda.sjɐ,Vw.CV.CCɐ
Ógost,ɐ.ˈɡoʃ.tu,ɐ.ɡVC.CV
Avantagem,vɐ̃.ˈta.ʒɐ̃j̃,vɐ̃.CV.ʒɐ̃C̃
Avelho,ɐ.ˈbɐj.ʎɐ,ɐ.CɐC.Cɐ
Avená,ɐ.bɐ.ˈnaɾ,ɐ.Cɐ.CVC
Avoà,ˈvwaɾ,vwVC
Avogado,,
Avô-mai,,
Avô-pai,,
Azéte,ɐ.ˈzɐj.tɨ,ɐ.CɐC.Cɨ
aziete,ɐ.ˈzɐj.tɨ,ɐ.CɐC.Cɨ
Azeitero,,
azietero,,
Baas,,
Bàbaro,,
Bêbi,,
Baclà,bɐ.tɐ.ˈʎaɾ,Cɐ.Cɐ.CVC
Baclador,,
Bacladura,,
bacaldura,,
Bafa,,
Bailo,ˈbaj.lɨ,CVC.Cɨ
Baiso,,
baço,,
Bassá,,
Basséza,baj.ˈʃe.zɐ,CVC.CV.Cɐ
Balança,,
Balmaçado,,
Balmo,,
Bend,,
Banda-dentro,,
Banda-fora,,
Bandérè,,
Bandeya,bɐ̃.ˈdɐj.ʒɐ,Cɐ̃.CɐC.ʒɐ
Bangià,,
Bank,,
Benkrut,,
Banths,,
Bariga,,
Baro,,
báru,,
Baro-casa,,
Barrato,bɐ.ˈɾa.tu,Cɐ.CV.CV
Barrê,vɐ.ˈReɾ,vɐ.RVC
Barido,,
Bàsin,,
Bassóra,,
Bastanto,,
Bàtica,,
Batrai,bɐ.tɨ.ˈɾi.ɐ,Cɐ.Cɨ.CV.ɐ
Battà,bɐ.ˈteɾ,Cɐ.CVC
Battalho,bɐ.ˈta.ʎɐ,Cɐ.CV.Cɐ
Batte,,
Bautismo,,
Bautizá,ba.ti.ˈzaɾ,CV.CV.CVC
Bautista,,
Bai,,
bei,,
Bazar,,
bazaara,,
Beberajo,,
beberai,,
Beberajochaps,,
Beberão,bɨ.bɨ.ˈRɐ̃w̃,Cɨ.Cɨ.Rɐ̃w̃
babarão,bɨ.bɨ.ˈRɐ̃w̃,Cɨ.Cɨ.Rɐ̃w̃
bebrão,bɨ.bɨ.ˈRɐ̃w̃,Cɨ.Cɨ.Rɐ̃w̃
Bebera,,
Béço,ˈbɐj.su,CɐC.CV
Bíar,sɨɾ.ˈvɐj.ʒɐ,CɨC.vɐC.ʒɐ
Bemfeito,,
bemfeto,,
Bemfeitos,,
Bença,ˈbẽ.swɐ̃w̃,Cẽ.Cwɐ̃w̃
bencè,ˈbẽ.swɐ̃w̃,Cẽ.Cwɐ̃w̃
Bendição,ˈbẽ.swɐ̃w̃,Cẽ.Cwɐ̃w̃
Beneficaçan,bɨ.nɨ.ˈfi.sju,Cɨ.Cɨ.CV.CCV
Benigdade,,
Benzê,,
benzà,,
Bénza,ˈbẽ.swɐ̃w̃,Cẽ.Cwɐ̃w̃
bénzè,ˈbẽ.swɐ̃w̃,Cẽ.Cwɐ̃w̃
Berguer,,
Beryl,,
Béudo,,
Beudice,,
Baibol,,
Baibol-nomes,,
Bibora,,
Bijá,bɐj.ˈʒaɾ,CɐC.ʒVC
Billiard,bi.ˈʎaɾ,CV.CVC
Billiard-cámber,,
Bill,,
Bisiga,bɨ.ˈʃi.ɡɐ,Cɨ.CV.ɡɐ
Bispada,,
Blada,,
bladè,,
Blanket,,
Blasphemaçan,,
Blasphemoso,blɐʃ.ˈfe.mu,CCɐC.CV.CV
Bõa,ˈbo.ɐ,CV.ɐ
Bôt,,
Bobra,ɐ.ˈbɔ.bu.ɾɐ,ɐ.Cɔ.CV.Cɐ
Bocadè,bu.ˈka.du,CV.CV.CV
Bodrimo,,
Boffetado,,
Boftiá,,
buftiá,,
Boftada,,
Boltiá,,
Bom,bɐ̃j̃,Cɐ̃C̃
Bonancè,,
Bonino,,
Buts,,
Bordè,ˈbɔɾ.dɐ,CɔC.Cɐ
Bordiá,buɾ.ˈdaɾ,CVC.CVC
Borrecido,ɐ.bu.Rɨ.ˈsi.du,ɐ.CV.Rɨ.CV.CV
Bota,,
Botle,,
botei,,
bottal,,
Bottle-vinho,,
Boutic,bu.ˈti.kɐ,CV.CV.Cɐ
Boutiqueiro,,
Boventade,,
bovantade,,
Boventademente,,
Bocs,ˈkaj.ʃɐ,CVC.Cɐ
Branca,bɾɐ̃.ˈki.aɾ,CCɐ̃.CV.VC
Branda,ɐ.bɾɐ̃.ˈdaɾ,ɐ.CCɐ̃.CVC
Brandi,kɔ.ˈɲa.kɨ,Cɔ.CV.Cɨ
Branquéza,bɾɐ̃.ˈku.ɾɐ,CCɐ̃.CV.Cɐ
Brao,,
brau,,
Braviá,,
Brazá,ɐ.bɾɐ.ˈzaɾ,ɐ.CCɐ.CVC
Bremellio,vɨɾ.ˈmɐj.ʎu,vɨC.CɐC.CV
brimellio,vɨɾ.ˈmɐj.ʎu,vɨC.CɐC.CV
brimalho,vɨɾ.ˈmɐj.ʎu,vɨC.CɐC.CV
brimejo,vɨɾ.ˈmɐj.ʎu,vɨC.CɐC.CV
Brinc'-de-fogo,,
Búrdar,ˈbo.lu,CV.CV
Bruffà,,
Bruffador,sɨ.mjɐ.ˈdoɾ,Cɨ.CCɐ.CVC
Bruffamento,,
Bruço,,
Buco,ˈli.vɾu,CV.vCV
búku,ˈli.vɾu,CV.vCV
Bunaca,bu.ˈnɛ.kɐ,CV.Cɛ.Cɐ
Bunito,bu.ˈni.tu,CV.CV.CV
Burà,,
Burcê,ɐ.bu.Rɨ.ˈseɾ,ɐ.CV.Rɨ.CVC
burçá,ɐ.bu.Rɨ.ˈseɾ,ɐ.CV.Rɨ.CVC
Burdade,,
Búru,,
Busca,,
Caba,,
cava,,
Cabai,,
cabaya,,
cuobai,,
Cabeça,kɐ.ˈbe.sɐ,Cɐ.CV.Cɐ
cabeçé,kɐ.ˈbe.sɐ,Cɐ.CV.Cɐ
Cabelho,kɐ.ˈbe.lu,Cɐ.CV.CV
Cabrado,,
Caçaria,,
Cacada,,
Cacho,,
Cachór,,
Cachorinho,kɐ.ˈʃo.Ru,Cɐ.CV.RV
Cadahora,,
cadora,,
cadhor,,
Cadhum,,
Cadè,ˈkɐ.dɐ,Cɐ.Cɐ
Cadéra,kɐ.ˈdɐj.ɾɐ,Cɐ.CɐC.Cɐ
Cadia,kɐ.ˈdɐj.ɐ,Cɐ.CɐC.ɐ
Caflà,,
Caflação,,
Cafrana,,
Cahidas-per-traz,,
Caix,ˈkaj.ʃɐ,CVC.Cɐ
Calão,,
Càlis,ˈka.li.sɨ,CV.CV.Cɨ
Calmo,ˈkaɫ.mɐ,CVɫ.Cɐ
Calquinha,,
Calsão,,
Calvàri,,
Cambiador,kɐ̃.ˈbiʃ.tɐ,Cɐ̃.CVC.Cɐ
Cambra,,
cambrè,,
càmber,,
Cambrão,,
Cam'rado,,
cambrado,,
Campal,,
Can',,
candè,,
Canàlhi,kɐ.ˈna.ʎɐ,Cɐ.CV.Cɐ
Cançàs,,
Câncer,,
Candecera,kɐ̃.ˈdjɐj.ɾu,Cɐ̃.CCɐC.CV
can'cera,kɐ̃.ˈdjɐj.ɾu,Cɐ̃.CCɐC.CV
Candelàr,kɐ̃.dɨ.ˈla.bɾu,Cɐ̃.Cɨ.CV.CCV
candelér,kɐ̃.dɨ.ˈla.bɾu,Cɐ̃.Cɨ.CV.CCV
Cândia,kɐ̃.ˈdɐj.ɐ,Cɐ̃.CɐC.ɐ
Canto,ˈkwɐ̃.tu,Cwɐ̃.CV
Kep,,
Capas,kɐ.ˈpaʃ,Cɐ.CVC
Capitel,,
Captão,kɐ.pi.ˈtɐ̃w̃,Cɐ.CV.Cɐ̃w̃
capitano,kɐ.pi.ˈtɐ̃w̃,Cɐ.CV.Cɐ̃w̃
Caravão,kɐɾ.ˈvɐ̃w̃,CɐC.vɐ̃w̃
Careiro,,
cararo,,
Cargá,kɐ.Rɨ.ˈɡaɾ,Cɐ.Rɨ.ɡVC
Cargação,kɐ.Rɨ.ɡɐ.ˈmẽ.tu,Cɐ.Rɨ.ɡɐ.Cẽ.CV
Cari,,
Caria,,
Caridavel,kɐ.ɾi.ˈdo.zu,Cɐ.CV.CV.CV
Caringuejo,kɐ.ɾɐ̃.ˈɡɐj.ʒu,Cɐ.Cɐ̃.ɡɐC.ʒV
Caristia,kɐ.ɾɨʃ.ˈti.ɐ,Cɐ.CɨC.CV.ɐ
caristi,kɐ.ɾɨʃ.ˈti.ɐ,Cɐ.CɨC.CV.ɐ
carrestia,kɐ.ɾɨʃ.ˈti.ɐ,Cɐ.CɨC.CV.ɐ
Carrete,,
careta,,
caretè,,
Carro,,
Cartá,,
Carta-mesa,,
Cartè,ˈkaɾ.tɐ,CVC.Cɐ
Casa-lugária,,
Casa-porta,,
Casião,ɔ.kɐ.ˈzjɐ̃w̃,ɔ.Cɐ.CCɐ̃w̃
Cassa,ˈkaj.ʃɐ,CVC.Cɐ
Cassão,,
Castella,kɐʃ.ˈtɛ.lu,CɐC.Cɛ.CV
castellé,kɐʃ.ˈtɛ.lu,CɐC.Cɛ.CV
Castigação,kɐʃ.ˈti.ɡu,CɐC.CV.ɡV
Cativeira,,
Catividade,kɐ.ti.ˈvɐj.ɾu,Cɐ.CV.vɐC.CV
Catàrr,kɐ.ˈta.Ru,Cɐ.CV.RV
Causo,ˈkaw.zɐ,CVw.Cɐ
Cavador,,
Cavalheria,kɐ.vɐ.lɐ.ˈɾi.ɐ,Cɐ.vɐ.Cɐ.CV.ɐ
Cavente,,
Cavelyéro,kɐ.vɐ.ˈʎɐj.ɾu,Cɐ.vɐ.CɐC.CV
Cavelo,kɐ.ˈbe.lu,Cɐ.CV.CV
Caverno,kɐ.ˈvɛɾ.nɐ,Cɐ.vɛC.Cɐ
Caxa,ˈkɐj.ʃɐ,CɐC.Cɐ
Cendê,ɐ.sẽ.ˈdeɾ,ɐ.Cẽ.CVC
Cento,,
centa,,
Cents,,
Ceremonio,sɨ.ɾi.ˈmɔ.njɐ,Cɨ.CV.Cɔ.CCɐ
Certeza,,
certézè,,
Chabuco,,
chabuca,,
Chalo,ʃa.ˈlɛ,CV.Cɛ
Chan,,
Chap,ˈlɔ.ʒɐ,Cɔ.ʒɐ
Chápè,ˈʃa.pɐ,CV.Cɐ
Chape,ʃɐ.ˈpɛw,Cɐ.Cɛw
Chart,ˈma.pɐ,CV.Cɐ
Chela,,
Chéo,ˈʃɐj.u,CɐC.V
Chéro,ˈʃɐj.ɾu,CɐC.CV
chiero,ˈʃɐj.ɾu,CɐC.CV
chiesto,ˈʃɐj.ɾu,CɐC.CV
chisto,ˈʃɐj.ɾu,CɐC.CV
Chisto,,
Chiado,,
Cheadice,,
chediça,,
chidiça,,
chidice,,
Chedice-lingua,,
China-patàz,,
Chinglà,,
Chipi,ˈkõ.ʃɐ,Cõ.Cɐ
Chita,,
Chocarréa,ʃu.kɐ.ˈRi.sɨ,CV.Cɐ.RV.Cɨ
choqueria,ʃu.kɐ.ˈRi.sɨ,CV.Cɐ.RV.Cɨ
Chomà,ʃɐ.ˈmaɾ,Cɐ.CVC
Chóma,ʃɐ.mɐ.ˈmẽ.tu,Cɐ.Cɐ.Cẽ.CV
Chorrà,,
churá,,
Chóve,,
Cristendade,,
Cristmas,,
Chuchadas,,
Chuchado,,
Chulo,,
Chumà,,
Chumaço,,
Chunambo,ˈkaɫ,CVɫ
Chusmo,,
Cinquo,ˈsĩ.ku,Cĩ.CV
cinquè,ˈsĩ.ku,Cĩ.CV
Cinquento,,
Cintura,,
Cinturà,,
Circumcisá,,
circumciá,,
Circumcido,,
Cizo,,
Cizomente,,
Clar,ˈkla.ɾu,CCV.CV
Clarmente,kla.ɾɐ.ˈmẽ.tɨ,CCV.Cɐ.Cẽ.Cɨ
Cóber,,
Cobiço,,
Kófi,kɐ.ˈfɛ,Cɐ.Cɛ
Coidá,kuj.ˈdaɾ,CVC.CVC
Coidado,kuj.ˈda.du,CVC.CV.CV
Çoità,ɐ.soj.ˈtaɾ,ɐ.CVC.CVC
Coitado,,
Colleição,ku.lɛ.ˈsɐ̃w̃,CV.Cɛ.Cɐ̃w̃
Color,,
clor,,
Columno,ku.ˈlu.nɐ,CV.CV.Cɐ
Cóma,ˈko.mu,CV.CV
comè,ˈko.mu,CV.CV
Combersan,kõ.vɨɾ.ˈsɐ̃w̃,Cõ.vɨC.Cɐ̃w̃
Começa,,
Comedi,ku.ˈmɛ.djɐ,CV.Cɛ.CCɐ
comédè,ku.ˈmɛ.djɐ,CV.Cɛ.CCɐ
Comera,ku.ˈmi.dɐ,CV.CV.Cɐ
comêrè,ku.ˈmi.dɐ,CV.CV.Cɐ
comero,ku.ˈmi.dɐ,CV.CV.Cɐ
comeira,ku.ˈmi.dɐ,CV.CV.Cɐ
coméria,ku.ˈmi.dɐ,CV.CV.Cɐ
Comers,,
Comfortable,,
Comidá,kõ.vi.ˈdaɾ,Cõ.vV.CVC
Comidação,kõ.ˈvi.tɨ,Cõ.vV.Cɨ
Commettá,ku.mɨ.ˈteɾ,CV.Cɨ.CVC
Comménda,,
Comminhão,ku.mu.ˈɲɐ̃w̃,CV.CV.Cɐ̃w̃
Communigá,ku.mũ.ˈɡaɾ,CV.Cũ.ɡVC
Companha,,
compinha,,
Companhà,,
compinhà,,
Companhamen-to,ɐ.kõ.pɐ.ɲɐ.ˈmẽ.tu,ɐ.Cõ.Cɐ.Cɐ.Cẽ.CV
companhimento,ɐ.kõ.pɐ.ɲɐ.ˈmẽ.tu,ɐ.Cõ.Cɐ.Cɐ.Cẽ.CV
compinhamento,ɐ.kõ.pɐ.ɲɐ.ˈmẽ.tu,ɐ.Cõ.Cɐ.Cɐ.Cẽ.CV
Compinhador,,
Companhério,,
compinheiro,,
Compania,,
Competè,,
competá,,
Complemento,kũ.pɾi.ˈmẽ.tu,Cũ.CCV.Cẽ.CV
Compridão,,
comperdão,,
compramento,,
Comtodo,kõ.ˈtu.du,Cõ.CV.CV
Con'cé,ku.ɲɨ.ˈseɾ,CV.Cɨ.CVC
Cóncert,,
Concertá,,
Concérta,,
Concià,,
Condiná,kõ.dɨ.ˈnaɾ,Cõ.Cɨ.CVC
Condinação,kõ.dɨ.nɐ.ˈsɐ̃w̃,Cõ.Cɨ.Cɐ.Cɐ̃w̃
Confessão,kõ.ˈfɛ.su,Cõ.Cɛ.CV
confesso,kõ.ˈfɛ.su,Cõ.Cɛ.CV
Confiador,,
Confidença,kõ.ˈfjɐ̃.sɐ,Cõ.CCɐ̃.Cɐ
Confina,,
Conforma,kõ.ˈfɔɾ.mɨ,Cõ.CɔC.Cɨ
Confundá,kõ.fũ.ˈdiɾ,Cõ.Cũ.CVC
Confusado,kõ.ˈfu.zu,Cõ.CV.CV
condusadoso,kõ.ˈfu.zu,Cõ.CV.CV
Consciancia,,
conscencia,,
Consecrá,kõ.sɐ.ˈɡɾaɾ,Cõ.Cɐ.ɡCVC
Consecração,kõ.sɐ.ɡɾɐ.ˈsɐ̃w̃,Cõ.Cɐ.ɡCɐ.Cɐ̃w̃
Conselà,kõ.su.ˈlaɾ,Cõ.CV.CVC
Conselação,kõ.su.lɐ.ˈsɐ̃w̃,Cõ.CV.Cɐ.Cɐ̃w̃
consalação,kõ.su.lɐ.ˈsɐ̃w̃,Cõ.CV.Cɐ.Cɐ̃w̃
Conselador,,
Conselyo,kõ.ˈse.ʎu,Cõ.CV.CV
Conselharo,,
conselhéro,,
conseleiro,,
Consente,,
Consequences,,
Consistá,kõ.siʃ.ˈtiɾ,Cõ.CVC.CVC
Constrangà,kõʃ.tɾɐ̃.ˈʒeɾ,CõC.CCɐ̃.ʒVC
Constructado,,
Consuma,,
Conta-papel,,
Contendo,kõ.ˈtju.du,Cõ.CCV.CV
Contentado,kõ.ˈtẽ.tɨ,Cõ.Cẽ.Cɨ
Conter,ˈkõ.tɾɐ,Cõ.CCɐ
Contino,,
continual,,
Continualmente,,
Contradizão,,
contradiza,,
Contrairo,kõ.ˈtɾa.ɾju,Cõ.CCV.CCV
Contriá,,
Contriação,,
Conversão,kõ.vɨɾ.sɐ.ˈsɐ̃w̃,Cõ.vɨC.Cɐ.Cɐ̃w̃
Convertà,,
Convertação,kõ.vɨɾ.ˈsɐ̃w̃,Cõ.vɨC.Cɐ̃w̃
Convidação,kõ.ˈvi.tɨ,Cõ.vV.Cɨ
Convinçà,kõ.vẽ.ˈseɾ,Cõ.vẽ.CVC
Copa,,
cope,,
Copa-ti,,
Copra,,
Copy,,
Coragè,ku.ˈɾa.ʒɐ̃j̃,CV.CV.ʒɐ̃C̃
corajo,ku.ˈɾa.ʒɐ̃j̃,CV.CV.ʒɐ̃C̃
courajo,ku.ˈɾa.ʒɐ̃j̃,CV.CV.ʒɐ̃C̃
Coragemente,,
Cordà,ɐ.kuɾ.ˈdaɾ,ɐ.CVC.CVC
cordià,ɐ.kuɾ.ˈdaɾ,ɐ.CVC.CVC
Cordè,ˈkɔɾ.dɐ,CɔC.Cɐ
Cores,,
Coresmo,,
Corovà,ku.ˈɾwaɾ,CV.CwVC
Corovè,ku.ˈɾo.ɐ,CV.CV.ɐ
Correctà,,
corrigá,,
Correição,ku.Rɛ.ˈsɐ̃w̃,CV.Rɛ.Cɐ̃w̃
Correntè,kwɐ.ˈɾẽ.tɐ,Cwɐ.Cẽ.Cɐ
currento,kwɐ.ˈɾẽ.tɐ,Cwɐ.Cẽ.Cɐ
Corruptido,ku.ˈRup.tu,CV.RVC.CV
Côrto,ˈkuɾ.tu,CVC.CV
Cósse,ˈkoj.sɨ,CVC.Cɨ
Cossià,,
Cossér,ku.ˈsɐj.ɾɐ,CV.CɐC.Cɐ
Costa,,
Couraço,kow.ˈɾa.sɐ,CVw.CV.Cɐ
Kôrt,,
Cóusus,,
cousès,,
Cóver,,
Covodo,,
covido,,
Creditor,,
Crem,ˈkɾeɾ,CCVC
Crescentà,ɐ.kɾɨʃ.sẽ.ˈtaɾ,ɐ.CCɨC.Cẽ.CVC
criscentá,ɐ.kɾɨʃ.sẽ.ˈtaɾ,ɐ.CCɨC.Cẽ.CVC
Criançè,kɾi.ɐ̃.ˈsɐ,CCV.ɐ̃.Cɐ
criença,kɾi.ɐ̃.ˈsɐ,CCV.ɐ̃.Cɐ
Criminal,,
Criscé,kɾɨʃ.ˈseɾ,CCɨC.CVC
crisé,kɾɨʃ.ˈseɾ,CCɨC.CVC
Crucifigà,,
Cruveldade,kɾu.ɛɫ.ˈda.dɨ,CCV.ɛɫ.CV.Cɨ
Cubicè,,
cubiço,,
Kuda,ˈni.ɲu,CV.CV
Cuidade,kuj.ˈda.du,CVC.CV.CV
cuidação,kuj.ˈda.du,CVC.CV.CV
cuidança,kuj.ˈda.du,CVC.CV.CV
cuidancè,kuj.ˈda.du,CVC.CV.CV
Cuidadomente,,
cuidademente,,
Cujéra,,
Cale,,
cúli,,
Culpador,,
Cum,kõ,Cõ
Cumaso,,
Cum'sá,ku.mɨ.ˈsaɾ,CV.Cɨ.CVC
Cupá,ɔ.ku.ˈpaɾ,ɔ.CV.CVC
Cupação,ɔ.ku.pɐ.ˈsɐ̃w̃,ɔ.CV.Cɐ.Cɐ̃w̃
Curá,ku.ˈReɾ,CV.RVC
Cural,ku.ˈRaɫ,CV.RVɫ
Curavè,,
Curtezia,,
Cusá,ku.ˈzeɾ,CV.CVC
Cúsa,,
Cúspi,ˈkuʃ.pu,CVC.CV
cóspi,ˈkuʃ.pu,CVC.CV
Custúma,kuʃ.ˈtu.mɨ,CVC.CV.Cɨ
custumo,kuʃ.ˈtu.mɨ,CVC.CV.Cɨ
